OBJECTID,TA2022_V1_00,TA2022_V1_00_NAME,TA2022_V1_00_NAME_ASCII,LAND_AREA_SQ_KM,AREA_SQ_KM,Shape_Length,Shape_Area
1,1,Far North District,Far North District,6686.66677,7322.473551,875595.6394,7322472978
2,2,Whangarei District,Whangarei District,2712.130467,2854.126954,582872.8589,2854126596
3,3,Kaipara District,Kaipara District,3109.091172,3114.671099,903307.6155,3114668326
4,11,Thames-Coromandel District,Thames-Coromandel District,2207.958346,2299.63326,591617.0834,2299633631
5,12,Hauraki District,Hauraki District,1270.116352,1270.116352,311256.2373,1270113690
6,13,Waikato District,Waikato District,4403.805775,4516.476573,493211.772,4516474298
7,15,Matamata-Piako District,Matamata-Piako District,1755.347823,1755.347823,244694.1677,1755348402
8,16,Hamilton City,Hamilton City,110.3731335,110.9367326,70459.39503,110935334.4
9,17,Waipa District,Waipa District,1470.069571,1470.069571,248039.5057,1470070863
10,18,Ōtorohanga District,Otorohanga District,1999.184185,2064.383163,332669.4466,2064382419
11,19,South Waikato District,South Waikato District,1818.87596,1818.87596,240508.3418,1818876131
12,20,Waitomo District,Waitomo District,3534.838885,3548.219815,389291.8873,3548222461
13,21,Taupo District,Taupo District,6333.054437,6963.856345,492224.0682,6963851780
14,22,Western Bay of Plenty District,Western Bay of Plenty District,1944.41695,2110.739284,335515.3887,2110744275
15,23,Tauranga City,Tauranga City,141.9143202,181.6837874,99877.81907,181683374.3
16,24,Rotorua District,Rotorua District,2409.297793,2619.130701,279039.2469,2619131929
17,25,Whakatane District,Whakatane District,4450.089054,4464.802066,396822.3754,4464797899
18,26,Kawerau District,Kawerau District,23.56207482,23.56207482,25998.28319,23562089.95
19,27,Ōpōtiki District,Opotiki District,3089.783479,3100.632409,455546.8498,3100634141
20,28,Gisborne District,Gisborne District,8385.292752,8385.292752,690772.0421,8385292761
21,29,Wairoa District,Wairoa District,4078.449763,4130.247064,462547.6789,4130243275
22,30,Hastings District,Hastings District,5226.708086,5226.708086,555146.9382,5226707313
23,31,Napier City,Napier City,105.0510255,105.9400715,71897.25218,105940574.7
24,32,Central Hawke's Bay District,Central Hawke's Bay District,3332.999642,3332.999642,345790.4328,3332997397
25,33,New Plymouth District,New Plymouth District,2205.598572,2205.598572,376937.8419,2205597445
